mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
chf,chf,OBSERVATION::DEFINITELY ABSENT,False,,True,C0018802,5,BI,AB,full_norm,chf
chin,chin,ANATOMY::DEFINITELY PRESENT,False,,True,C1284862,5,SNOMEDCT_US,IS,full_norm,chin
chronic,chronic,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205191,5,SNOMEDCT_US,PT,full_norm,chronic
chronic changes,chronic changes,OBSERVATION::UNCERTAIN,False,,True,C0392747,2,CHV,SY,head,changes
clavicle,clavicle,ANATOMY::DEFINITELY PRESENT,False,,True,C1279070,5,SNOMEDCT_US,IS,full_norm,clavicle
clavicles,clavicles,ANATOMY::DEFINITELY PRESENT,False,,True,C0008913,2,MSH,PM,full_norm,clavicles
clear,clear,OBSERVATION::DEFINITELY PRESENT,False,,True,C2963144,5,CHV,PT,full_norm,clear
clot,clot,OBSERVATION::DEFINITELY PRESENT,False,,True,C0302148,5,SNOMEDCT_US,SY,full_norm,clot
cluster,cluster,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704332,4,CCPSS,PT,full_norm,cluster
coexisting,coexisting,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
collapse,collapse,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332521,5,SNOMEDCT_US,PT,full_norm,collapse
complete,complete,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205197,5,CHV,PT,full_norm,complete
completely,completely,OBSERVATION::DEFINITELY PRESENT,False,,True,C4554154,2,SNOMEDCT_US,PT,full_norm,completely
complication,complication,OBSERVATION::DEFINITELY ABSENT,False,,True,C2362589,5,SNOMEDCT_US,PT,full_norm,complication
component,component,OBSERVATION::UNCERTAIN,False,,True,C0449432,5,SNOMEDCT_US,PT,full_norm,component
compression,compression,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332459,5,SNOMEDCT_US,PT,full_norm,compression
compressive,compressive,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
compressive atelectasis,compressive atelectasis,OBSERVATION::UNCERTAIN,False,,True,C5780470,5,MDR,LLT,full_norm,compressive atelectasis
confluent,confluent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205200,5,SNOMEDCT_US,PT,full_norm,confluent
congestion,congestion,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0700148,5,CCPSS,PT,full_norm,congestion
congestive,congestive,OBSERVATION::DEFINITELY PRESENT,False,,True,C0742742,3,CCPSS,PT,full_norm,congestive
considerably,considerably,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
consolidated,consolidated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0702117,2,CHV,PT,full_norm,consolidated
consolidation,consolidation,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0702116,5,CHV,PT,full_norm,consolidation
consolidations,consolidations,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
consolidative,consolidative,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
consolidative opacity,consolidative opacity,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265876,5,SNOMEDCT_US,PT,head,opacity
contours,contours,ANATOMY::DEFINITELY PRESENT,False,,True,C0876954,2,LCH,PT,full_norm,contours
contusion,contusion,OBSERVATION::UNCERTAIN,False,,True,C0009938,5,SNOMEDCT_US,PT,full_norm,contusion
copd,copd,OBSERVATION::DEFINITELY PRESENT,False,,True,C0024117,5,MSH,ET,full_norm,copd
costophrenic angle,costophrenic angle,ANATOMY::DEFINITELY PRESENT,False,,True,C0230151,5,CHV,PT,full_norm,costophrenic angle
crest syndrome,crest syndrome,OBSERVATION::DEFINITELY PRESENT,False,,True,C0206138,5,SNOMEDCT_US,PT,full_norm,crest syndrome
decompensation,decompensation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0231187,5,SNOMEDCT_US,PT,full_norm,decompensation
decrease,decrease,OBSERVATION::DEFINITELY PRESENT,False,,True,C0547047,5,CHV,PT,full_norm,decrease
decrease in the amount,decrease in the amount,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265611,5,SNOMEDCT_US,SY,head,amount
decreased,decreased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205216,5,CHV,PT,full_norm,decreased
decreasing,decreasing,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442797,4,MTH,PN,full_norm,decreasing
dense,dense,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439794,4,SNOMEDCT_US,PT,full_norm,dense
dense opacification,dense opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
densities,densities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0178587,1,CHV,SY,full_norm,densities
density,density,OBSERVATION::DEFINITELY PRESENT,False,,True,C0178587,5,SNOMEDCT_US,PT,full_norm,density
developing infection,developing infection,OBSERVATION::UNCERTAIN,False,,True,C0009450,5,SNOMEDCT_US,SY,head,infection
devices,devices,OBSERVATION::DEFINITELY PRESENT,False,,True,C0220819,5,MSH,PXQ,full_norm,devices
dialysis catheter,dialysis catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0179747,5,SNOMEDCT_US,PT,full_norm,dialysis catheter
diameter,diameter,OBSERVATION::DEFINITELY PRESENT,False,,True,C1301886,5,SNOMEDCT_US,PT,full_norm,diameter
diaphragm,diaphragm,ANATOMY::DEFINITELY PRESENT,False,,True,C1279038,5,SNOMEDCT_US,IS,full_norm,diaphragm
diffuse,diffuse,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205219,5,CHV,PT,full_norm,diffuse
diffusely edematous,diffusely edematous,OBSERVATION::DEFINITELY PRESENT,False,,True,C0013604,5,SNOMEDCT_US,SY,head,edematous
diffusely increased,diffusely increased,OBSERVATION::DEFINITELY PRESENT,False,,True,C4687946,5,NCI,PT,full_norm,diffusely increased
dilated,dilated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0700124,5,CHV,PT,full_norm,dilated
diminished,diminished,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205216,5,SNOMEDCT_US,SY,full_norm,diminished
discrete,discrete,OBSERVATION::DEFINITELY PRESENT,False,,True,C0443299,2,SNOMEDCT_VET,SY,full_norm,discrete
disease,disease,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0012634,5,CCPSS,PT,full_norm,disease
displaced,displaced,OBSERVATION::DEFINITELY ABSENT,False,,True,C0012727,4,SNOMEDCT_US,PT,full_norm,displaced
dissection,dissection,OBSERVATION::DEFINITELY PRESENT,False,,True,C0333288,5,SNOMEDCT_US,SY,full_norm,dissection
distal,distal,ANATOMY::DEFINITELY PRESENT,False,,True,C0205108,5,SNOMEDCT_US,PT,full_norm,distal
distal end,distal end,OBSERVATION::DEFINITELY ABSENT,False,,True,C0444930,5,CHV,PT,head,end
distance,distance,OBSERVATION::DEFINITELY PRESENT,False,,True,C0012751,5,CHV,PT,full_norm,distance
distension,distension,OBSERVATION::DEFINITELY PRESENT,False,,True,C0012359,2,SNOMEDCT_US,SY,full_norm,distension
distention,distention,OBSERVATION::DEFINITELY PRESENT,False,,True,C0012359,5,SNOMEDCT_US,SY,full_norm,distention
disturbed lymphatic drainage,disturbed lymphatic drainage,OBSERVATION::UNCERTAIN,False,,True,C0012621,5,SNOMEDCT_US,SY,head,drainage
dobbhoff tube,dobbhoff tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
drainage catheter,drainage catheter,OBSERVATION::DEFINITELY ABSENT,False,,True,C0879005,5,CHV,SY,full_norm,drainage catheter
drainage tube,drainage tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C1546605,5,HL7V2.5,PT,full_norm,drainage tube
drains,drains,OBSERVATION::DEFINITELY PRESENT,False,,True,C0180499,1,UMD,PT,full_norm,drains
dual - channel,dual channel,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439799,5,CHV,PT,head,channel
dual channel catheter,dual channel catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
duodenum,duodenum,ANATOMY::DEFINITELY PRESENT,False,,True,C1278921,5,SNOMEDCT_US,IS,full_norm,duodenum
early,early,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1279919,5,CHV,PT,full_norm,early
edema,edema,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013604,5,MTH,PN,full_norm,edema
edema supine positioning,edema supine positioning,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,positioning
effusion,effusion,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013687,5,SNOMEDCT_US,PT,full_norm,effusion
effusions,effusions,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013687,3,SNM,HT,full_norm,effusions
elevated,elevated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205250,5,SNOMEDCT_US,SY,full_norm,elevated
elevation,elevation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439775,5,SNOMEDCT_US,PT,full_norm,elevation
emphysema,emphysema,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013990,5,MSH,MH,full_norm,emphysema
endotracheal,endotracheal,OBSERVATION::DEFINITELY PRESENT,False,,True,C0599554,5,MTH,PN,full_norm,endotracheal
endotracheal to tube,endotracheal to tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
endotracheal tube,endotracheal tube,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0336630,5,CCPSS,PT,full_norm,endotracheal tube
enema catheter,enema catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
engorged,engorged,OBSERVATION::DEFINITELY ABSENT,False,,True,C0700140,2,CHV,PT,full_norm,engorged
engorgement,engorgement,OBSERVATION::DEFINITELY PRESENT,False,,True,C0020452,5,SNOMEDCT_US,SY,full_norm,engorgement
enlarged,enlarged,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0442800,5,CHV,PT,full_norm,enlarged
enlargement,enlargement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2711450,5,SNOMEDCT_US,PT,full_norm,enlargement
entire left lung,entire left lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1305134,5,MTH,PN,full_norm,entire left lung
epigastric,epigastric,ANATOMY::DEFINITELY PRESENT,False,,True,C0521440,4,CHV,PT,full_norm,epigastric
esophageal,esophageal,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1522619,5,CHV,PT,full_norm,esophageal
esophagus,esophagus,ANATOMY::DEFINITELY PRESENT,False,,True,C1278919,5,SNOMEDCT_US,IS,full_norm,esophagus
et,et,OBSERVATION::DEFINITELY PRESENT,False,,True,C0015127,5,MSH,QAB,full_norm,et
et tip,et tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
et tube,et tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
evolving,evolving,OBSERVATION::UNCERTAIN,False,,True,C0332253,4,SNOMEDCT_US,PT,full_norm,evolving
exacerbation,exacerbation,OBSERVATION::DEFINITELY PRESENT,False,,True,C4086268,1,NCI,PT,full_norm,exacerbation
extensive,extensive,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205231,5,SNOMEDCT_US,PT,full_norm,extensive
extensive differential,extensive differential,OBSERVATION::DEFINITELY PRESENT,False,,True,C0443199,5,SNOMEDCT_US,PT,head,differential
failure,failure,OBSERVATION::DEFINITELY PRESENT,False,,True,C5200924,5,MTH,PN,full_norm,failure
feeding tube,feeding tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0041281,5,MSH,PM,full_norm,feeding tube
feeding tubes,feeding tubes,OBSERVATION::DEFINITELY PRESENT,False,,True,C2945625,5,CHV,SY,full_norm,feeding tubes
fibrosis,fibrosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0016059,5,CHV,PT,full_norm,fibrosis
field,field,ANATOMY::DEFINITELY PRESENT,False,,True,C1553496,5,HL7V3.0,PT,full_norm,field
findings,findings,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C2607943,2,MSH,PXQ,full_norm,findings
fissure,fissure,ANATOMY::DEFINITELY PRESENT,False,,True,C0332469,5,COSTAR,PT,full_norm,fissure
fistula,fistula,OBSERVATION::DEFINITELY PRESENT,False,,True,C0595812,5,SNOMEDCT_US,IS,full_norm,fistula
fluid,fluid,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0444611,5,SNOMEDCT_US,PT,full_norm,fluid
fluid overload,fluid overload,OBSERVATION::DEFINITELY PRESENT,False,,True,C0546817,5,SNOMEDCT_US,SY,full_norm,fluid overload
fluid replete state,fluid replete state,OBSERVATION::UNCERTAIN,False,,True,C1301808,5,SNOMEDCT_US,PT,head,state
focal,focal,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205234,5,CHV,PT,full_norm,focal
focal abnormality,focal abnormality,OBSERVATION::DEFINITELY ABSENT,False,,True,C1704258,3,MTH,PN,head,abnormality
focal consolidation,focal consolidation,OBSERVATION::DEFINITELY ABSENT,False,,True,C0702116,5,CHV,PT,head,consolidation
focal edema,focal edema,OBSERVATION::DEFINITELY PRESENT,False,,True,C0013604,5,MTH,PN,head,edema
fracture,fracture,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0016658,5,COSTAR,PT,full_norm,fracture
fractured,fractured,OBSERVATION::DEFINITELY PRESENT,False,,True,C4554413,4,MTH,PN,full_norm,fractured
fractures,fractures,OBSERVATION::DEFINITELY PRESENT,False,,True,C0016658,5,ICD9CM,HT,full_norm,fractures
fragment oriented,fragment oriented,OBSERVATION::DEFINITELY PRESENT,False,,True,C1961028,3,NCI,PT,head,oriented
free air,free air,OBSERVATION::DEFINITELY ABSENT,False,,True,C0001861,5,MSH,MH,head,air
fullness,fullness,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439650,3,SNOMEDCT_US,PT,full_norm,fullness
gastric,gastric,ANATOMY::DEFINITELY PRESENT,False,,True,C1704242,5,NCI,PT,full_norm,gastric
gastroesophageal,gastroesophageal,ANATOMY::DEFINITELY PRESENT,False,,True,C0744316,2,CCPSS,PT,full_norm,gastroesophageal
gastroesophageal junction,gastroesophageal junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0014871,5,SNOMEDCT_US,SY,full_norm,gastroesophageal junction
granulomas,granulomas,OBSERVATION::DEFINITELY PRESENT,False,,True,C0018188,3,MSH,ET,full_norm,granulomas
greater,greater,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704243,5,CHV,PT,full_norm,greater
greater fullness,greater fullness,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439650,3,SNOMEDCT_US,PT,head,fullness
greater opacification,greater opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
ground - glass,ground glass,OBSERVATION::DEFINITELY PRESENT,False,,True,C4697773,5,LNC,LA,full_can,ground glass
haze,haze,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
hd catheter,hd catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
healed,healed,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205249,4,MTH,PN,full_norm,healed
heart,heart,ANATOMY::DEFINITELY PRESENT,False,,True,C1281570,5,SNOMEDCT_US,IS,full_norm,heart
hematoma,hematoma,OBSERVATION::DEFINITELY ABSENT,False,,True,C0018944,5,MTH,PN,full_norm,hematoma
hemidiaphragm,hemidiaphragm,ANATOMY::DEFINITELY PRESENT,False,,True,C1269843,5,SNOMEDCT_US,OAS,full_norm,hemidiaphragm
hemithorax,hemithorax,ANATOMY::DEFINITELY PRESENT,False,,True,C1269692,5,SNOMEDCT_US,OAS,full_norm,hemithorax
hemodialysis catheter,hemodialysis catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0179760,5,SNOMEDCT_US,PT,full_norm,hemodialysis catheter
hemorrhage,hemorrhage,OBSERVATION::DEFINITELY ABSENT,False,,True,C0019080,5,CST,PT,full_norm,hemorrhage
hemothorax,hemothorax,OBSERVATION::DEFINITELY ABSENT,False,,True,C0019123,5,MEDCIN,PT,full_norm,hemothorax
hila,hila,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
