mention,best_cui,best_name,mapped
acquisition,C1706701,Acquisition,True
acquisitions,C1706701,Acquisition (action),True
acro - osteolysis,C0917990,Acro-Osteolysis,True
acromio - clavicular,C0008913,Clavicular,True
acromioclavicular,C0695640,acromioclavicular,True
acromion,C0001209,Acromion,True
across,C2828360,Across,True
actinomycosis,C0001261,Actinomycosis,True
action,C0441472,Action,True
activate,C1515877,Activate,True
active,C0679217,Active,True
active extravasation,C0015376,Extravasation,True
activity,C3668946,Activity,True
actual,C0237400,Actual,True
acuity,C0750509,acuity,True
acute,C0205178,Acute,True
acute - appearing,C0205178,acute,True
acute - on - chronic,C0439588,Acute-on-chronic,True
acute disease,C0001314,Acute disease,True
acute findings,C2607943,findings,True
acute infection,C0275518,Acute infection,True
acute kink,C0333177,kink,True
acute onset,C1276802,Acute Onset,True
acute process,C4521054,Process,True
acute rupture,C3203359,Rupture,True
acute setting a,C0542559,setting,True
ad,C0332133,AD,True
add,C5401128,Add,True
add - on,C5401128,Add,True
added,C1524062,Added,True
addendum,C1510776,Addendum,True
additional,C1524062,Additional,True
additional component,C0449432,Component,True
additional interval,C1272706,Interval,True
additional lines,C1548328,Lines,True
adenitis,C0024205,Adenitis,True
adenocarcinoma,C5551397,Adenocarcinoma,True
adenoma,C0001430,Adenoma,True
adenopathy,C0497156,Adenopathy,True
adequate,C0205410,Adequate,True
adequate position,C0733755,Position,True
adequately assessed,C1516048,Assessed,True
adetectable,C3830527,Detectable,True
adherent,C0334154,adherent,True
adhesion,C0001511,Adhesion,True
adhesions,C0001511,Adhesions,True
adhesive,C0001516,Adhesive,True
adiposity,C0028754,Adiposity,True
adjacent,C0205117,Adjacent,True
adjacent - hematoma,C0018944,Hematoma,True
adjacent to the junction,C0205144,Junction,True
adjusted,C0456081,Adjusted,True
adjustment,C0456081,Adjustment,True
administration,C0001554,Administration,True
admission,C0809949,Admission,True
adn,C2827389,ADN,True
adrenal,C0001625,Adrenal,True
adulthood,C0700597,Adulthood,True
advance,C0725066,Advance,True
advanced,C0205179,Advanced,True
advancement,C0441478,Advancement,True
advantage,C0308269,ADVANTAGE,True
aeration,C2215609,aeration,True
aerodigestive,C1267213,Upper aerodigestive tract,True
affect,C0001721,Affect,True
affected,C0392760,Affected,True
affecting,C0392760,Affecting,True
affection,C0871641,Affection,True
affects,C0001721,Affects,True
afferent,C0205115,Afferent,True
after,C0231290,After,True
after re - positioning,C0733755,Positioning,True
against,C0521124,Against,True
age,C0162574,AGE,True
age - indeterminant,C0001779,Age,True
age - indeterminate,C0205258,Indeterminate,True
age - interminate,C0001779,Age,True
age - related,C0445223,Related,True
age indeterminant,C0001779,Age,True
age indeterminate,C0205258,Indeterminate,True
age related,C0445223,Related,True
aged,C0001792,Aged,True
agent,C1254351,Agent,True
ages,C0162574,AGEs,True
aggravated,C0436331,Aggravated,True
aggregate,C0205418,Aggregate,True
aggressive,C0580822,Aggressive,True
agitation,C0085631,Agitation,True
ago,C1704938,AGO,True
ague,C0085593,ague,True
ah,C1150943,AH,True
aicd,C0972395,aicd,True
aicd - pacemaker,C0030163,pacemaker,True
aicd - type,C0332307,Type,True
aicd / pacemaker,C0030163,pacemaker,True
aid,C0449435,Aid,True
aids,C0001175,AIDS,True
ailment,C0221423,ailment,True
aip,C0162565,AIP,True
air,C1866503,AIR,True
air - bronchograms,C0006282,bronchograms,True
air - containing,C0332256,Containing,True
air - distended,C0700124,Distended,True
air - filled,C1708059,Filled,True
air - filled structure,C0678594,Structure,True
air - fluid,C0444611,Fluid,True
air - fluid level,C0740844,air fluid level,True
air - fluid levels,C0740844,air fluid levels,True
air - fluids,C1521806,Fluids,True
air - fuid,C0001861,Air (substance),True
air - gas,C0596601,Gas,True
air - leak,C0332234,Leak,True
air - level,C0456079,Level,True
air - levels,C0441889,Levels,True
air - space,C1883067,Space,True
air - trapping,C0231819,Air trapping,True
air / fluid,C0444611,Fluid,True
air bronchogram,C3669021,Air bronchogram,True
air bronchograms,C0006282,bronchograms,True
air bubble,C0001863,Air bubble,True
air bubbles,C0001863,air bubbles,True
air collection,C0600644,Collection,True
air column,C1706132,Column,True
air cut - off sign,C0311392,Sign,True
air day,C0439505,/day,True
air density,C0178587,Density,True
air distended,C0700124,Distended,True
air filled,C1708059,Filled,True
air fills,C0001861,Air (substance),True
air fluid,C0444611,Fluid,True
air fluid level,C0740844,air fluid level,True
air fluid levels,C0740844,air fluid levels,True
air ford,C0001861,Air (substance),True
air introduced,C0001861,Air (substance),True
air leak,C0332234,Leak,True
air less,C0547044,Less,True
air levels,C0441889,Levels,True
air os,C0232275,OS,True
air projected,C0016538,Projected,True
air shadow,C0332554,Shadow,True
air space,C1883067,Space,True
air spaces,C0001861,Air (substance),True
air tracking,C0546881,Tracking,True
air trapping,C0231819,Air trapping,True
air verses,C0001861,Air (substance),True
airflow,C0231999,Airflow,True
airway,C0458827,Airway,True
airway - centric,C0178987,Artificial Airways,True
airways,C0458827,Airways,True
al - defined,C3539106,Defined,True
ala,C0001898,Ala,True
alarming,C0336648,alarming,True
align,C2369992,Align,True
aligned,C1706765,Aligned,True
aligned perpendicular,C1295725,Perpendicular,True
alignment,C1706765,Alignment,True
alkaline,C5397945,Alkaline urine,True
alkalosis,C0002063,Alkalosis,True
all,C3539085,All,True
all in all,C1961102,ALL,True
all planes,C1049866,planes,True
all ports,C0475311,ports,True
allergic,C0700624,Allergic,True
allowances,C0556660,allowances,True
allowing,C0683607,allowing,True
almost,C3828842,Almost,True
almost completely resolved,C5419890,Completely Resolved,True
alone,C0439044,alone,True
along its course,C0750729,Course,True
along side,C0441987,Side,True
alpha - 1,C2827734,1+,True
alpha 1,C2827734,1+,True
alteration,C1515926,Alteration,True
altered,C0392747,Altered,True
alternate,C1523987,Alternate,True
alternating,C0332270,Alternating,True
alternative,C1523987,Alternative,True
alveolar,C1440080,Alveolar,True
alveolar - filling,C1440080,Alveolar,True
alveolar - type,C0332307,Type,True
alveoli,C1515933,Alveoli,True
alveolitis,C0549493,Alveolitis,True
alveolitis - type,C0332307,Type,True
am,C4520798,Am,True
am - cuffing,C3668885,Cuffing,True
am swan - ganz,C0325528,Genus Cygnus,True
amalgam,C0011324,Amalgam,True
ambiguous,C3539086,Ambiguous,True
ambulation,C0080331,Ambulation,True
amid,C1826619,AMID,True
amiodarone,C0002598,Amiodarone,True
amiodarone - related,C0445223,Related,True
aml,C0023467,AML,True
amniotic,C0002630,Amniotic,True
amount,C1265611,Amount,True
amount of,C1265611,Amount,True
amounts,C1265611,amounts,True
amputated,C0231447,amputated,True
amputation,C0002688,Amputation,True
amyloid,C0011560,Amyloid,True
an,C1847492,AN,True
an ill - defined,C3539106,Defined,True
an juices,C1268568,juices,True
anaplastic,C0205618,Anaplastic,True
anasarca,C0151603,Anasarca,True
anastomosis,C0677554,Anastomosis,True
anastomotic,C0677554,Anastomotic,True
anatomic,C0220784,Anatomic,True
anatomical,C0220784,Anatomical,True
anatomical variant,C0205419,Variant,True
anatomy,C0700276,Anatomy,True
anchor,C5553006,ANCHOR,True
anchors,C1293132,anchors,True
ancillary,C1549485,Ancillary,True
and,C1706368,And,True
and junction,C0205144,Junction,True
anemia,C0002871,Anemia,True
anesthesia,C0278134,Anesthesia,True
aneurysm,C0002940,Aneurysm,True
aneurysmal,C0439651,Aneurysmal,True
aneurysms,C0002940,ANEURYSMS,True
angle,C0205143,Angle,True
angles,C0205143,angles,True
angular,C0205143,Angular,True
angulated,C0333179,Angulated,True
angulating,C0333179,angulating,True
angulation,C0333179,angulation,True
ankle,C0003087,Ankle,True
ankylosis,C0003090,Ankylosis,True
annual,C0332181,Annual,True
annular,C0521164,Annular,True
annuloplasty,C0190165,Annuloplasty,True
annulus,C2262860,annulus,True
anomalies,C0000769,anomalies,True
anomalous,C3277934,Anomalous,True
anomaly,C1704257,Anomaly,True
anormalities,C0949333,Normality,True
ant,C0003455,Ant,True
antecubital,C1549091,Antecubital,True
antenatal,C2828394,Antenatal,True
anterior,C0205094,Anterior,True
anterior - basal,C0205112,Basal,True
anterior - inferior,C0542339,Inferior,True
anterior - most,C0205393,Most,True
anterior - posterior,C1999039,Anterior-Posterior,True
anterior 1st rib,C0035561,Rib,True
antero - apical,C0205111,Apical,True
anterolateral,C0332194,Anterolateral,True
anterolaterally,C0332194,Anterolateral,True
anterolisthesis,C1504511,Anterolisthesis,True
anteromedial,C1179847,Anteromedial,True
anteroposterior,C0458349,Anteroposterior plane,True
anterosuperior,C1179849,Anterosuperior,True
antibiotic,C0003232,Antibiotic,True
antibiotics,C0003232,Antibiotics,True
anticoagulant,C0003280,Anticoagulant,True
anticoagulation,C2919015,ANTICOAGULATION,True
antigen,C0003320,Antigen,True
antitrypsin,C2713669,Antitrypsin,True
antral,C0293352,Antral,True
antro - pyloric,C0034196,Pyloric,True
antrum,C1549092,Antrum,True
any,C1552551,Any,True
any side - port,C0452253,Port,True
ao dissection,C0333288,Dissection,True
aorta,C0003483,Aorta,True
aortic,C0003483,Aortic,True
aortic - pulmonary,C4522268,Pulmonary,True
aortic 0 pulmonary,C4522268,Pulmonary,True
aortic arch,C0003489,Aortic Arch,True
aorticopulmonary,C1282038,Aorticopulmonary body,True
aorto - biventricular,C0699808,biventricular,True
aorto - pulmonary,C4522268,Pulmonary,True
aortocaval,C2953246,Parietal lumbar lymph node group,True
aortoiliac,C0456326,Aortoiliac,True
ap,C5981604,Ap,True
ap dimension,C0439534,Dimension,True
ap orientation,C0029266,Orientation,True
ap portable,C4299032,Portable,True
ap portable technique,C0449851,Technique,True
ap position,C0733755,Position,True
ap positioning,C0733755,Positioning,True
ap projection,C0442212,AP projection,True
ap supine,C0038846,Supine,True
ap techique,C0002680,ampicillin,True
ap technique,C0449851,Technique,True
ap window,C0003516,AP Window,True
apex,C0140145,APEX,True
apex - to - base,C2987514,Base,True
apical,C0205111,Apical,True
apical - lateral,C0205093,Lateral,True
apical - predominant,C1542147,Predominant,True
apical ptx,C0030899,PTX,True
apically - directed,C1879741,As Directed,True
apico - basal,C0205112,Basal,True
apico - medial,C0205098,Medial,True
aplastic,C0334079,Aplastic,True
apnea,C0003578,Apnea,True
apneumothorax,C0032326,Pneumothorax,True
apparatus,C1947951,Apparatus,True
apparent,C0750489,apparent,True
apparently,C0750541,apparently,True
appeals,C0680651,appeals,True
appearance,C0233426,Appearance,True
appearances,C0700364,Appearances,True
appearing curve,C0205134,Curve,True
appendage,C4522151,Appendage,True
appendectomy,C0003611,Appendectomy,True
appendicular,C1077888,Appendicula,True
appliance,C1542418,Appliance,True
appliances,C0243112,appliances,True
apposition,C1283118,Apposition - action,True
approach,C0449445,Approach,True
approach catheter,C0085590,Catheter,True
appropriate,C1548787,Appropriate,True
appropriate position,C0733755,Position,True
appropriately - placed,C1533810,Placed,True
appropriately placed,C1533810,Placed,True
appropriately position,C0733755,Position,True
approximate,C0332232,Approximate,True
approximated,C0332232,Approximated,True
approximately,C0332232,Approximately,True
approximately %,C0332232,Approximately,True
approximately percent,C0439165,Percent,True
ar,C0332284,AR,True
aratracheal,C0442143,Paratracheal,True
arc,C0001857,ARC,True
arch,C0741204,Arch,True
architectural distortion,C2826609,Architectural Distortion,True
architecture,C0003737,Architecture,True
arcs,C1859722,ARCS,True
arcuate,C0205130,Arcuate,True
ardiomegaly,C0018800,Cardiomegaly,True
ards,C2887484,ARDS,True
are,C1551058,Are,True
area,C0017446,Area,True
areas,C0205146,areas,True
areola,C0222608,Areola,True
arge,C1043346,Arge,True
arising,C4019053,Arising,True
arm,C3495676,ARM,True
arm - tip,C1705504,TIP,True
arm place,C1704765,Place,True
arm position,C0459161,arm position,True
arms,C0446516,Arms,True
arota,C5619833,Arota,True
arotic arch,C0741204,Arch,True
aroto - pulmonary,C4522268,Pulmonary,True
around,C0750503,around,True
arrangement,C0449830,Arrangement,True
array,C1510941,Array,True
arrest,C0018790,arrest,True
arrhythmia,C0003811,Arrhythmia,True
arrhythmias,C0003811,Arrhythmias,True
arrow - like,C0870814,Like,True
arterial,C0003842,Arterial,True
arteries,C0003842,Arteries,True
arteriovenous,C0450109,Arteriovenous,True
artery,C0003842,Artery,True
arthritis,C0003864,Arthritis,True
arthrodesis,C0003881,Arthrodesis,True
arthropathy,C0022408,Arthropathy,True
arthroplasties,C0003893,Arthroplasties,True
arthroplasty,C0003893,Arthroplasty,True
arthrosis,C0029408,Arthrosis,True
articular,C0022417,Articular,True
articulation,C0022417,Articulation,True
artifact,C0085089,Artifact,True
artifacts,C0085089,Artifacts,True
artificial,C2004457,Artificial,True
arytenoid,C0003943,arytenoid,True
as,C1563293,As,True
as above,C1282910,Above,True
as on prior,C0332152,Prior,True
as part,C1709471,Part,True
as per team,C0871489,Team,True
as s / p tavr,C3509486,TAVR,True
as the see,C1947903,See,True
as well visualized,C0234621,Visualized,True
asbestos,C0003947,Asbestos,True
asbestos - related,C0445223,Related,True
asbestosis,C0003949,Asbestosis,True
asbestosis plaques,C0332461,Plaques,True
ascending,C1962987,Ascending,True
ascending order,C1705175,Order,True
ascites,C5441966,Ascites,True
ascitic,C0439685,Ascitic,True
asd,C0856975,ASD,True
aspect,C1879746,Aspect,True
aspect ' s,C0227098,S,True
aspect 3,C5234861,3,True
aspergilloma,C0276651,Aspergilloma,True
aspergillosis,C0004030,Aspergillosis,True
aspergillus,C0004034,Aspergillus,True
aspirate,C0370199,Aspirate,True
aspirated,C1720922,aspirated,True
aspirated contrast,C0009924,Contrast,True
aspirated oral contrast,C0009924,Contrast,True
aspirated tooth,C0040426,Tooth,True
aspiratin,C0370199,Aspirate substance,True
aspirating,C0370199,aspirating,True
aspiration,C2712334,Aspiration,True
aspiration - related,C0445223,Related,True
aspiration event,C0441471,Event,True
aspiration2,C0349707,Aspiration-action,True
aspirations,C0004056,aspirations,True
asplenia,C5779621,Asplenia,True
assess,C1516048,Assess,True
assessed,C1516048,Assessed,True
assessment,C1516048,Assessment,True
assist,C1269765,Assist,True
assist cannula,C0520453,Cannula,True
assistance,C1269765,Assistance,True
assisted,C1269765,Assisted,True
assisting,C0557034,Assisting,True
associated,C0332281,Associated,True
associated exudate,C0015388,Exudate,True
assortment,C2346866,Assortment,True
asthma,C0004096,Asthma,True
asthmatic,C0004096,Asthmatic,True
asthmatics,C0004096,asthmatics,True
asymmetric,C0332514,Asymmetric,True
asymmetric density,C0178587,Density,True
asymmetrical,C0332514,Asymmetrical,True
asymmetry,C0332514,Asymmetry,True
asymptomatic,C0231221,Asymptomatic,True
at,C1720398,At,True
at change,C0392747,Change,True
at least 1,C2827734,1+,True
at least 5 levels,C0441889,Levels,True
at least back to,C0205095,Back,True
atelectases,C0004144,Atelectases,True
atelectasi,C0004144,Atelectasis,True
atelectasis,C0004144,Atelectasis,True
atelectasis - infiltrates,C0332448,infiltrates,True
atelectasis - possible,C0332149,Possible,True
atelectasisi,C0004144,Atelectasis,True
atelectasiss,C0004144,Atelectasis,True
atelectatic,C0439688,Atelectatic,True
atelectatic changes,C0392747,changes,True
atelectatics,C0439688,Atelectatic,True
atelelectasis,C0004144,Atelectasis,True
atheromatous,C0264956,Atheromatous,True
atherosclerosis,C0004153,Atherosclerosis,True
atherosclerotic,C0333482,atherosclerotic,True
athletic,C1510656,Athletic,True
atresia,C1444214,Atresia,True
atria,C0018792,Atria,True
atrial,C0018792,Atrial,True
atrio - biventricular,C0699808,biventricular,True
atriocaval junction,C0205144,Junction,True
atrioventricular,C0226668,Structure of atrioventricular vein,True
atrium,C0018792,Atrium,True
atrophic,C0151514,Atrophic,True
attached,C3714578,Attached,True
attachment,C1947904,Attachment,True
attack,C1304680,attack,True
attempt,C1516084,Attempt,True
attempted,C1516084,Attempted,True
attempts,C3843352,No attempts,True
attendant,C4321323,Attendant,True
attendants,C0237485,attendants,True
attending,C1999232,attending,True
attention,C0004268,Attention,True
attenuated,C0332161,Attenuated,True
attenuates,C0599946,Attenuation,True
attenuation,C0599946,Attenuation,True
attributable,C0596130,Attributable,True
attributes,C0449234,Concept Attribute,True
atx,C3540601,ATX,True
atypical,C0741302,Atypical,True
atypical infection,C0009450,Infection,True
atypical myocbacterial,C0205182,Atypical,True
augmentation,C0332509,Augmentation,True
augmented,C0205217,Augmented,True
aureus,C3670429,Canis aureus aureus,True
auricle,C0928075,Auricle,True
auscultation,C0004339,Auscultation,True
auto,C1441488,Auto,True
auto - aspiration,C2712334,Aspiration,True
auto - infarction,C0021308,Infarction,True
av,C0752050,AV,True
av - fistula,C0003855,AV Fistula,True
average,C1510992,Average,True
avid,C2986972,Avid,True
avidity,C1510996,Avidity,True
avm,C0003857,AVM,True
avn,C0027543,AVN,True
avr,C0449217,aVR,True
avulsion,C0262386,Avulsion,True
aware,C0004448,Aware,True
axial,C0205131,Axial,True
axially assessed,C1516048,Assessed,True
axilla,C0004454,Axilla,True
axillary,C0004454,Axillary,True
axis,C0004457,Axis,True
az,C0003787,AZ,True
azathioprine,C0004482,Azathioprine,True
azygo - esophageal,C1522619,Esophageal,True
azygos,C0004526,Structure of azygous vein,True
azygous fissure,C0332469,Fissure,True
b,C3714979,B,True
b - cell,C0004561,B cell,True
b - lines,C1548328,Lines,True
b - type,C0332307,Type,True
b / c,C0227087,C,True
b / l,C0227103,L,True
ba,C0444816,Ba,True
babasilar,C1184146,Basilar,True
bac,C0684262,BAC,True
back,C0205095,Back,True
back to baseline,C0168634,baseline,True
background,C1706907,Background,True
backwards,C0439781,backwards,True
baclofen,C0004609,Baclofen,True
bacteremia,C0004610,Bacteremia,True
bacteria,C1510439,bacteria,True
bacterial,C0521009,Bacterial,True
bacteroides,C0004661,Bacteroides,True
bad,C0574425,BAD,True
bag,C0179196,Bag,True
bal,C0004712,Baló,True
balance,C0560184,Balance,True
balanced,C0205415,Balanced,True
ball,C1706910,Ball,True
ballon pump,C0182537,Pump,True
balloon,C0336867,Balloon,True
balloon pump,C0009346,Balloon pump,True
balloons,C0336867,balloons,True
band,C0175723,Band,True
band - like,C0870814,Like,True
band like,C0870814,Like,True
bandage,C2346961,Bandage,True
banding,C0185014,Banding,True
bands,C0175723,Bands,True
barely ends,C0444930,ends,True
barely visible,C0205379,Visible,True
barium,C0004749,Barium,True
barotrauma,C0004760,Barotrauma,True
barrel,C4319631,Barrel,True
barrel - shape,C2700485,Barrel Shape,True
barrel - shaped,C2700485,Barrel Shaped,True
bars,C1707156,BARS,True
bas,C4724517,BAS,True
basal,C0205112,Basal,True
basal - lateral,C0205093,Lateral,True
base,C2987514,Base,True
base on exam,C0582103,Exam,True
based,C1527178,Based,True
baseline,C0168634,baseline,True
bases,C1626935,Bases,True
basic,C0178499,Basic,True
basilar,C1184146,Basilar,True
basilar - predominant,C1542147,Predominant,True
basilar - predominent,C1184146,Basilar,True
basis,C1527178,Basis,True
baso - apical,C0205111,Apical,True
bat,C0008139,Bat,True
bat - wing,C0043189,Wing,True
battery,C0542351,Battery,True
battery site,C1515974,Site,True
batwing - like,C0870814,Like,True
bb,C0332297,BB,True
bb - marker,C5445211,Marker,True
bbs,C0398791,BBS,True
bcg,C0085957,BCG,True
bcgosis,C3830467,BCGosis,True
bcv,C3886763,BCV,True
be,C0014121,be,True
be acid,C0001128,Acid,True
beaded,C0991566,beaded,True
beam,C2347880,Beam,True
bean,C0004896,Bean,True
bear,C0004897,Bear,True
bears,C0004897,Bears,True
beaver,C1551707,Beaver,True
bed,C3159311,BED,True
bedding,C0004914,Bedding,True
before,C1705850,Before,True
begin,C0439659,Begin,True
beginning,C0439659,Beginning,True
behavior,C0004927,Behavior,True
behind,C0205095,Behind,True
bell - shaped,C0332479,shaped,True
below,C0542339,Below,True
below ge,C3538705,GE,True
below ge junction,C0205144,Junction,True
below it,C0677897,IT,True
below level,C0456079,Level,True
below optimal,C2698651,Optimal,True
below the field of view,C0449911,View,True
below the lower margin of the image,C1846009,IMAGE,True
below the margin of the image,C1846009,IMAGE,True
belt,C0452227,Belt,True
bend,C0011119,bend,True
bending,C0011119,bending,True
bends,C0011119,Bends,True
beneath,C0542339,Beneath,True
benefit,C0814225,Benefit,True
benign,C0205183,Benign,True
benign - appearing,C0205183,Benign,True
bent,C0205133,Bent,True
bent back,C1401842,bent; back,True
best,C0339510,Best,True
best visible,C0205379,Visible,True
better,C0332272,Better,True
better assessed,C1516048,Assessed,True
better defined,C3539106,Defined,True
better position,C0733755,Position,True
better seen,C0205397,seen,True
better visible,C0205379,Visible,True
better visualization,C2827662,Visualization,True
better visualized,C0234621,Visualized,True
between,C0205103,Between,True
between and late on,C0205087,Late,True
beyond,C4726539,Beyond,True
beyond film,C1704608,Film,True
beyond the field of view,C0449911,View,True
beyond the limits of the image,C1846009,IMAGE,True
beyond the lower margin of the image,C1846009,IMAGE,True
beyond this point,C1552961,Point,True
beyond view,C0449911,View,True
bezoar,C0005332,Bezoar,True
bi,C0005639,Bi,True
bi - apical,C0205111,Apical,True
bi - basal,C0205112,Basal,True
bi - basilar,C1184146,Basilar,True
bi - concave,C0521162,concave,True
bi - electrode,C0013812,Electrode,True
bi - v,C0439120,V,True
bi - ventricular,C0018827,Ventricular,True
biatrial,C0728997,Biatrial,True
bib,C0179296,bib,True
bibasilar - dominant,C1527180,Dominant,True
biceps,C0559499,Biceps,True
bicuspid,C1704302,Bicuspid,True
bifid,C0443152,Bifid,True
bifurcating,C0205383,bifurcating,True
bifurcation,C3146289,Bifurcation,True
bifurcations,C0184906,bifurcations,True
big,C0549177,Big,True
bigger,C1704243,Bigger,True
bilateral,C0238767,Bilateral,True
bilateral - fullness,C0439650,Fullness,True
bilateraly,C0238767,Bilateral,True
bile,C0005388,Bile,True
biliary,C0521378,Biliary,True
billroth,C0741496,billroth,True
bilobar,C0444465,Bilobar,True
bilobectomy,C0371451,Bilobectomy,True
binder,C0179302,Binder,True
biomarkers,C0005516,Biomarkers,True
bioprosthesis,C0005557,Bioprosthesis,True
bioprosthetic,C4697772,Bioprosthetic,True
biopsied,C0005558,biopsied,True
biopsies,C0005558,Biopsies,True
biopsy,C0220797,biopsy,True
biopsy - proven,C0456369,Proven,True
biopsy target,C1521840,Target,True
bipolar,C0443156,Bipolar,True
bisegmentectomy,C0024885,Segmental Mastectomy,True
bit,C1553019,Bit,True
biv,C0079031,BIV,True
biv - icd,C0020725,ICD,True
biventricular,C0699808,biventricular,True
bl,C0006413,BL,True
