mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
5  8 cm,5 8 cm,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
5 cm above,5 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
5 to 6 cm above,5 to 6 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
6  2 x 5  0 cm,6 2 x 5 0 cm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
6 cm above,6 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
7 cm above,7 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
8 mm,8 mm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
9 - mm,9 mm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
9 mm,9 mm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
a or a,a or a,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
abdomen,abdomen,ANATOMY::DEFINITELY PRESENT,False,,True,C1281594,5,SNOMEDCT_US,IS,full_norm,abdomen
abnormal,abnormal,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205161,5,CCPSS,PT,full_norm,abnormal
abnormalities,abnormalities,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0000769,3,MSH,TQ,full_norm,abnormalities
abnormality,abnormality,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1704258,3,MTH,PN,full_norm,abnormality
above,above,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,5,SNOMEDCT_US,SY,full_norm,above
abscess,abscess,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1546533,5,HL7V2.5,PT,full_norm,abscess
abutting,abutting,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
accompanying,accompanying,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
accumulating fluid,accumulating fluid,OBSERVATION::UNCERTAIN,False,,True,C0444611,5,SNOMEDCT_US,PT,head,fluid
actinomycosis,actinomycosis,OBSERVATION::UNCERTAIN,False,,True,C0001261,5,MSH,MH,full_norm,actinomycosis
active,active,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205177,5,CCPSS,PT,full_norm,active
acute,acute,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1547229,5,HL7V2.5,PT,full_norm,acute
acute abnormalities,acute abnormalities,OBSERVATION::DEFINITELY ABSENT,False,,True,C0000769,3,MSH,TQ,head,abnormalities
acute abnormality,acute abnormality,OBSERVATION::DEFINITELY ABSENT,False,,True,C1704258,3,MTH,PN,head,abnormality
acute change,acute change,OBSERVATION::DEFINITELY ABSENT,False,,True,C0392747,5,CHV,PT,head,change
acute disease,acute disease,OBSERVATION::DEFINITELY ABSENT,False,,True,C0001314,5,SNOMEDCT_US,PT,full_norm,acute disease
acute findings,acute findings,OBSERVATION::DEFINITELY ABSENT,False,,True,C2607943,2,MSH,PXQ,head,findings
acute infection,acute infection,OBSERVATION::UNCERTAIN,False,,True,C0275518,5,SNOMEDCT_US,SY,full_norm,acute infection
acute process,acute process,OBSERVATION::DEFINITELY ABSENT,False,,True,C4521054,5,SNOMEDCT_US,PT,head,process
acute traumatic injuries,acute traumatic injuries,OBSERVATION::DEFINITELY ABSENT,False,,True,C3263723,5,MSH,PEP,head,injuries
acutely distended,acutely distended,OBSERVATION::DEFINITELY PRESENT,False,,True,C4082695,5,MTH,PN,head,distended
additional,additional,OBSERVATION::DEFINITELY PRESENT,False,,True,C1524062,4,MTH,PN,full_norm,additional
adenocarcinoma,adenocarcinoma,OBSERVATION::DEFINITELY PRESENT,False,,True,C5551397,5,SNOMEDCT_US,SY,full_norm,adenocarcinoma
adenopathy,adenopathy,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0497156,5,MSH,ET,full_norm,adenopathy
adequate position,adequate position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
adjacent,adjacent,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205117,5,MTH,PN,full_norm,adjacent
aerated,aerated,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
aeration,aeration,OBSERVATION::DEFINITELY PRESENT,False,,True,C2215609,1,MEDCIN,PT,full_norm,aeration
air,air,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0001861,5,MSH,MH,full_norm,air
air - fluid level,air fluid level,OBSERVATION::DEFINITELY PRESENT,False,,True,C0740844,5,CCPSS,PT,full_can,air fluid level
air bronchograms,air bronchograms,OBSERVATION::DEFINITELY PRESENT,False,,True,C0006282,1,CHV,SY,head,bronchograms
air space,air space,ANATOMY::DEFINITELY PRESENT,False,,True,C0282173,2,MSH,DEV,head,space
airless,airless,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
airspace,airspace,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
airway,airway,ANATOMY::DEFINITELY PRESENT,False,,True,C0458827,5,SNOMEDCT_US,SY,full_norm,airway
airways,airways,ANATOMY::DEFINITELY PRESENT,False,,True,C0458827,3,OMIM,HT,full_norm,airways
aligned,aligned,OBSERVATION::DEFINITELY PRESENT,False,,True,C1706765,1,NCI,AD,full_norm,aligned
alignment,alignment,OBSERVATION::DEFINITELY PRESENT,False,,True,C1706765,4,NCI,PT,full_norm,alignment
alimentary,alimentary,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
all,all,ANATOMY::DEFINITELY PRESENT,False,,True,C3539085,5,SNOMEDCT_US,PT,full_norm,all
almost completely resolved,almost completely resolved,OBSERVATION::DEFINITELY PRESENT,False,,True,C3714811,5,MTH,PN,head,resolved
alveolar,alveolar,ANATOMY::DEFINITELY PRESENT,False,,True,C1440080,3,NCI,PT,full_norm,alveolar
amiodarone toxicity,amiodarone toxicity,OBSERVATION::DEFINITELY ABSENT,False,,True,C0600688,5,SNOMEDCT_US,SY,head,toxicity
aneurysm,aneurysm,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::UNCERTAIN",False,,True,C0002940,5,CHV,PT,full_norm,aneurysm
aneurysmal,aneurysmal,OBSERVATION::DEFINITELY ABSENT,False,,True,C0439651,3,SNOMEDCT_US,PT,full_norm,aneurysmal
angle,angle,ANATOMY::DEFINITELY PRESENT,False,,True,C0205143,5,SNOMEDCT_US,SY,full_norm,angle
angles,angles,ANATOMY::DEFINITELY PRESENT,False,,True,C0205143,1,CHV,SY,full_norm,angles
ankylosing spondylitis,ankylosing spondylitis,OBSERVATION::UNCERTAIN,False,,True,C0038013,5,MSH,ET,full_norm,ankylosing spondylitis
annular,annular,ANATOMY::DEFINITELY PRESENT,False,,True,C0521164,5,SNOMEDCT_US,SY,full_norm,annular
annuloplasty,annuloplasty,OBSERVATION::DEFINITELY PRESENT,False,,True,C0190165,5,SNOMEDCT_US,PT,full_norm,annuloplasty
anterior,anterior,ANATOMY::DEFINITELY PRESENT,False,,True,C0205094,5,CHV,PT,full_norm,anterior
anterolateral,anterolateral,ANATOMY::DEFINITELY PRESENT,False,,True,C0332194,5,CHV,PT,full_norm,anterolateral
antrum,antrum,ANATOMY::DEFINITELY PRESENT,False,,True,C1549092,3,MTH,PN,full_norm,antrum
aorta,aorta,ANATOMY::DEFINITELY PRESENT,False,,True,C1278934,5,SNOMEDCT_US,IS,full_norm,aorta
aortic,aortic,ANATOMY::DEFINITELY PRESENT,False,,True,C0003483,5,CHV,SY,full_norm,aortic
aortic arch,aortic arch,ANATOMY::DEFINITELY PRESENT,False,,True,C1269010,5,SNOMEDCT_US,IS,full_norm,aortic arch
aortic knob,aortic knob,ANATOMY::DEFINITELY PRESENT,False,,True,C1708612,1,NCI,SY,head,knob
aortic valve,aortic valve,ANATOMY::DEFINITELY PRESENT,False,,True,C1269005,5,SNOMEDCT_US,IS,full_norm,aortic valve
aortopulmonary,aortopulmonary,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
apex,apex,ANATOMY::DEFINITELY PRESENT,False,,True,C3890171,5,GO,ET,full_norm,apex
apical,apical,ANATOMY::DEFINITELY PRESENT,False,,True,C0205111,5,CHV,PT,full_norm,apical
apices,apices,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
apparatus,apparatus,OBSERVATION::DEFINITELY PRESENT,False,,True,C0243111,3,MSH,PXQ,full_norm,apparatus
apparent,apparent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0750489,2,CHV,PT,full_norm,apparent
appearance,appearance,OBSERVATION::DEFINITELY PRESENT,False,,True,C0700364,5,CHV,PT,full_norm,appearance
appearances,appearances,OBSERVATION::DEFINITELY PRESENT,False,,True,C0700364,3,SNOMEDCT_US,PT,full_norm,appearances
appreciable,appreciable,OBSERVATION::DEFINITELY ABSENT,False,,False,,0,,,,
appreciable change,appreciable change,OBSERVATION::DEFINITELY ABSENT,False,,True,C0392747,5,CHV,PT,head,change
appropriate,appropriate,OBSERVATION::DEFINITELY PRESENT,False,,True,C1548787,1,HL7V2.5,PT,full_norm,appropriate
appropriate position,appropriate position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
appropriately,appropriately,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
appropriately positioned,appropriately positioned,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
ards,ards,OBSERVATION::DEFINITELY PRESENT,False,,True,C0035222,5,CHV,SY,full_norm,ards
area,area,ANATOMY::DEFINITELY PRESENT,False,,True,C0205146,5,CHV,PT,full_norm,area
areas,areas,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205146,2,CHV,SY,full_norm,areas
arterial,arterial,ANATOMY::DEFINITELY PRESENT,False,,True,C0221464,5,CCPSS,PT,full_norm,arterial
arteries,arteries,ANATOMY::DEFINITELY PRESENT,False,,True,C0397581,5,ICD10AM,HT,full_norm,arteries
artery,artery,ANATOMY::DEFINITELY PRESENT,False,,True,C0003842,5,SNOMEDCT_US,SY,full_norm,artery
artifact,artifact,OBSERVATION::UNCERTAIN,False,,True,C0085089,5,SNOMEDCT_US,PT,full_norm,artifact
artifactual,artifactual,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
asbestos - related,asbestos related,OBSERVATION::DEFINITELY PRESENT,False,,True,C0445223,5,SNOMEDCT_US,PT,head,related
asbestos related,asbestos related,OBSERVATION::DEFINITELY PRESENT,False,,True,C0445223,5,SNOMEDCT_US,PT,head,related
aspect,aspect,ANATOMY::DEFINITELY PRESENT,False,,True,C1547011,2,HL7V2.5,PT,full_norm,aspect
aspergillosis,aspergillosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0004030,5,MEDCIN,PT,full_norm,aspergillosis
aspirate,aspirate,OBSERVATION::UNCERTAIN,False,,True,C0370199,5,SNOMEDCT_US,SY,full_norm,aspirate
aspiration,aspiration,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0349707,5,SNOMEDCT_US,PT,full_norm,aspiration
aspiration pneumonia,aspiration pneumonia,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0032290,5,SNOMEDCT_US,PT,full_norm,aspiration pneumonia
aspiration pneumonitis,aspiration pneumonitis,OBSERVATION::UNCERTAIN,False,,True,C1761609,5,MTH,PN,full_norm,aspiration pneumonitis
assessment,assessment,OBSERVATION::DEFINITELY PRESENT,False,,True,C1516048,5,NCI,PT,full_norm,assessment
assymetric,assymetric,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
asymmetric,asymmetric,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0332514,3,CHV,PT,full_norm,asymmetric
asymmetric edema,asymmetric edema,OBSERVATION::UNCERTAIN,False,,True,C0013604,5,MTH,PN,head,edema
asymmetric opacification,asymmetric opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
asymmetric worse,asymmetric worse,OBSERVATION::DEFINITELY PRESENT,False,,True,C1279889,5,SNOMEDCT_US,IS,head,worse
asymmetry,asymmetry,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332514,4,SNOMEDCT_US,PT,full_norm,asymmetry
at least 7 cm above,at least 7 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
at the edge of the study,at the edge of the study,OBSERVATION::DEFINITELY PRESENT,False,,True,C0557651,5,SNOMEDCT_US,PT,head,study
atelctasis,atelctasis,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
atelectases,atelectases,OBSERVATION::UNCERTAIN,False,,True,C0004144,2,MSH,PM,full_norm,atelectases
atelectasis,atelectasis,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0004144,5,MEDCIN,PT,full_norm,atelectasis
atelectatic,atelectatic,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0439688,3,SNOMEDCT_US,PT,full_norm,atelectatic
atelectatic changes,atelectatic changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
atherosclerosis,atherosclerosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0004153,5,MEDCIN,PT,full_norm,atherosclerosis
atherosclerotic,atherosclerotic,OBSERVATION::DEFINITELY PRESENT,False,,True,C0333482,2,CHV,PT,full_norm,atherosclerotic
atrial,atrial,ANATOMY::DEFINITELY PRESENT,False,,True,C0018792,3,NCI,PT,full_norm,atrial
atrio - biventricular,atrio biventricular,ANATOMY::DEFINITELY PRESENT,False,,True,C0699808,3,CHV,PT,head,biventricular
atrium,atrium,ANATOMY::DEFINITELY PRESENT,False,,True,C1280619,5,SNOMEDCT_US,IS,full_norm,atrium
atypical,atypical,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205182,5,CCPSS,PT,full_norm,atypical
atypical infection,atypical infection,OBSERVATION::UNCERTAIN,False,,True,C0009450,5,SNOMEDCT_US,SY,head,infection
atypical infectious process,atypical infectious process,OBSERVATION::DEFINITELY PRESENT,False,,True,C0745283,5,SNOMEDCT_US,PT,head,infectious process
atypical pneumonia,atypical pneumonia,OBSERVATION::DEFINITELY ABSENT,False,,True,C0702135,5,CHV,PT,full_norm,atypical pneumonia
atypical species,atypical species,OBSERVATION::UNCERTAIN,False,,True,C1548151,4,HL7V2.5,PT,head,species
augmentation,augmentation,OBSERVATION::DEFINITELY PRESENT,False,,True,C1293122,5,CHV,SY,full_norm,augmentation
axillary,axillary,ANATOMY::DEFINITELY PRESENT,False,,True,C0004454,5,NCI,PT,full_norm,axillary
azygos,azygos,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
azygous distention,azygous distention,OBSERVATION::DEFINITELY PRESENT,False,,True,C0012359,5,SNOMEDCT_US,SY,head,distention
background,background,OBSERVATION::DEFINITELY PRESENT,False,,True,C1706907,1,NCI,PT,full_norm,background
balloon pump,balloon pump,OBSERVATION::DEFINITELY PRESENT,False,,True,C0009346,5,SNOMEDCT_US,PT,full_norm,balloon pump
basal,basal,ANATOMY::DEFINITELY PRESENT,False,,True,C0205112,5,SNOMEDCT_US,PT,full_norm,basal
base,base,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,5,SNOMEDCT_US,SY,full_norm,base
base of the left,base of the left,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,5,SNOMEDCT_US,SY,head,base
bases,bases,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,3,SNOMEDCT_US,SY,full_norm,bases
basilar,basilar,ANATOMY::DEFINITELY PRESENT,False,,True,C1184146,3,CHV,PT,full_norm,basilar
basis,basis,ANATOMY::DEFINITELY PRESENT,False,,True,C1874451,3,MTH,PN,full_norm,basis
below,below,ANATOMY::DEFINITELY PRESENT,False,,True,C0542339,5,SNOMEDCT_US,PT,full_norm,below
below the diaphragm,below the diaphragm,ANATOMY::DEFINITELY PRESENT,False,,True,C1279038,5,SNOMEDCT_US,IS,head,diaphragm
beneath,beneath,ANATOMY::DEFINITELY PRESENT,False,,True,C0542339,3,SNOMEDCT_US,SY,full_norm,beneath
better,better,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332272,5,CHV,PT,full_norm,better
better defined,better defined,OBSERVATION::DEFINITELY PRESENT,False,,True,C3539106,5,SNOMEDCT_US,PT,head,defined
better determined,better determined,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
beyond,beyond,OBSERVATION::DEFINITELY PRESENT,False,,True,C4726539,1,NCI,PT,full_norm,beyond
biapical,biapical,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bibasal,bibasal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bibasilar,bibasilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bilateral,bilateral,ANATOMY::DEFINITELY PRESENT,False,,True,C0238767,5,MTH,PN,full_norm,bilateral
bilateral bases,bilateral bases,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,3,SNOMEDCT_US,SY,head,bases
bilateral upper lobe,bilateral upper lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C0796494,5,MTH,PN,head,lobe
bilateral upper lung,bilateral upper lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
bilaterally,bilaterally,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bilateraly,bilateraly,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
biventricular,biventricular,ANATOMY::DEFINITELY PRESENT,False,,True,C0699808,3,CHV,PT,full_norm,biventricular
bleeding,bleeding,OBSERVATION::DEFINITELY ABSENT,False,,True,C0019080,5,MSH,ET,full_norm,bleeding
blood aspiration,blood aspiration,OBSERVATION::UNCERTAIN,False,,True,C0232077,5,SNOMEDCT_US,SY,full_norm,blood aspiration
blunting,blunting,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
bochdalek,bochdalek,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bodies,bodies,ANATOMY::DEFINITELY PRESENT,False,,True,C0242821,1,CHV,SY,full_norm,bodies
body,body,ANATOMY::DEFINITELY PRESENT,False,,True,C0242821,5,CHV,PT,full_norm,body
bold,bold,ANATOMY::DEFINITELY PRESENT,False,,True,C1655730,4,CSP,ET,full_norm,bold
bone,bone,ANATOMY::DEFINITELY PRESENT,False,,True,C1266908,5,SNOMEDCT_US,IS,full_norm,bone
bony,bony,ANATOMY::DEFINITELY PRESENT,False,,True,C0443157,3,SNOMEDCT_US,PT,full_norm,bony
border,border,ANATOMY::DEFINITELY PRESENT,False,,True,C0205284,5,SNOMEDCT_US,SY,full_norm,border
borderline,borderline,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205189,5,CHV,PT,full_norm,borderline
both,both,ANATOMY::DEFINITELY PRESENT,False,,True,C1706086,5,MTH,PN,full_norm,both
both lower lobes,both lower lobes,ANATOMY::DEFINITELY PRESENT,False,,True,C0796494,1,CHV,SY,head,lobes
both sides,both sides,ANATOMY::DEFINITELY PRESENT,False,,True,C0238767,4,SNOMEDCT_US,SY,full_norm,both sides
both upper lobes,both upper lobes,ANATOMY::DEFINITELY PRESENT,False,,True,C0796494,1,CHV,SY,head,lobes
bowel,bowel,ANATOMY::DEFINITELY PRESENT,False,,True,C0021853,5,SNOMEDCT_US,SY,full_norm,bowel
brachiocephalic,brachiocephalic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
brachiocephalic vein,brachiocephalic vein,ANATOMY::DEFINITELY PRESENT,False,,True,C1278962,5,SNOMEDCT_US,IS,full_norm,brachiocephalic vein
brachiocephalic veins,brachiocephalic veins,ANATOMY::DEFINITELY PRESENT,False,,True,C0006095,5,MSH,MH,full_norm,brachiocephalic veins
bronchial,bronchial,ANATOMY::DEFINITELY PRESENT,False,,True,C0205039,5,CHV,PT,full_norm,bronchial
bronchiectasis,bronchiectasis,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0006267,5,MSH,MH,full_norm,bronchiectasis
bronchiolitis,bronchiolitis,OBSERVATION::UNCERTAIN,False,,True,C0006271,5,MEDCIN,PT,full_norm,bronchiolitis
bronchogenic carcinoma,bronchogenic carcinoma,OBSERVATION::DEFINITELY PRESENT,False,,True,C0007121,5,SNOMEDCT_US,SY,full_norm,bronchogenic carcinoma
bronchopneumonia,bronchopneumonia,OBSERVATION::UNCERTAIN,False,,True,C0006285,5,MEDCIN,PT,full_norm,bronchopneumonia
bronchovascular,bronchovascular,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bronchuc,bronchuc,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bronchus,bronchus,ANATOMY::DEFINITELY PRESENT,False,,True,C1278907,5,SNOMEDCT_US,IS,full_norm,bronchus
bubble,bubble,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
bulging,bulging,OBSERVATION::DEFINITELY PRESENT,False,,True,C0038999,4,SNOMEDCT_US,PT,full_norm,bulging
bullae,bullae,OBSERVATION::DEFINITELY PRESENT,False,,True,C0005758,5,MSH,ET,full_norm,bullae
bullous,bullous,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205405,4,SNOMEDCT_US,PT,full_norm,bullous
cabg,cabg,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0010055,5,MDR,LLT,full_norm,cabg
calcification,calcification,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2242558,5,SNOMEDCT_US,OAP,full_norm,calcification
calcifications,calcifications,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0006660,3,CHV,SY,full_norm,calcifications
calcified,calcified,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0175895,5,NCI,PT,full_norm,calcified
caliber,caliber,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1301886,3,SNOMEDCT_US,SY,full_norm,caliber
cancer,cancer,OBSERVATION::DEFINITELY PRESENT,False,,True,C1306459,5,SNOMEDCT_US,OAS,full_norm,cancer
cannot be traced,cannot be traced,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
cannulates,cannulates,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
carcinoma,carcinoma,OBSERVATION::DEFINITELY PRESENT,False,,True,C0007097,5,MEDCIN,PT,full_norm,carcinoma
carcinomatosis,carcinomatosis,OBSERVATION::UNCERTAIN,False,,True,C0205699,5,CHV,PT,full_norm,carcinomatosis
cardiac,cardiac,ANATOMY::DEFINITELY PRESENT,False,,True,C0018787,5,CCPSS,PT,full_norm,cardiac
cardiogenic,cardiogenic,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
cardiomediastinal,cardiomediastinal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
cardiomediastinum,cardiomediastinum,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
